driverID,name,location,type,PhNum,age,cabID,gender,rating
1,Jason,Liverpool,Mini,9619603660,24,1234,false,4.9
2,Drake,Liverpool,SUV,9289594435,36,1007,false,4.3
3,Taylor,Liverpool,Sedan,9874238323,27,3298,true,3.7
4,Tupac,Liverpool,SUV,8882724237,54,3241,false,3.6
5,Troye,Liverpool,Mini,9876543123,22,9872,false,3.1
6,Harry,Oxford,Sedan,9345645347,18,6533,false,4.9
7,Zayn,Oxford,Mini,8819138431,19,7632,false,4.3
8,Alan,Oxford,SUV,8974194142,20,4220,false,3.7
9,Selena,Oxford,Sedan,9810093243,23,2399,true,3.1
10,Eminem,Oxford,SUV,9876543123,47,4773,false,3.3
11,Billie,Manchester,Mini,8765432456,38,7932,true,4.8
12,Snoop,Manchester,Sedan,9876545432,39,4200,false,4.2
13,Beyonce,Manchester,Mini,9812354554,35,3467,true,3.6
14,Halsey,Manchester,SUV,9812345439,45,4367,true,4.1
15,Lana,Manchester,Mini,9669420007,32,3267,true,4.9
16,Lebron,Brighton,SUV,8765432345,36,9864,false,4.7
17,Travis,Brighton,Mini,9876467232,27,6900,false,4.1
18,Ramu,Brighton,SUV,9235478232,22,5676,false,3.5
19,Mohammed,Brighton,Sedan,9928112799,23,9810,false,4.2
20,Paramjeet,Brighton,Mini,8992398220,40,9876,false,3.2
21,Ariana,Cambridge,SUV,9899775621,48,3121,true,4.6
22,Bruno,Cambridge,Mini,9000123483,30,3543,false,4.1
23,Kanye,Cambridge,Sedan,8764527422,32,6996,false,3.5
24,Cole,Cambridge,Mini,9100201102,26,2143,false,2.9
25,Justin,Cambridge,Sedan,9876543210,26,7542,false,3.1
